STATION_CODE,STATION_NAME,OBSERVED_VALUE,YEAR_MEASURED,ORDER,ENCODER,DATE_LAST_UPDATED
,22551 / PNG-3057,978392,,2,,
,22552 / PNG-3094,978407,,2,,
,22553 / PNG-3005,978397,,2,,
,22554 / PNG-47,978405,,2,,
,22555 / PNG-4700,978383,,2,,
,22556 / PNG-3822,978379,,2,,
,22557 / PNG-3754,978381,,2,,
,22558 / PNG-3769,978376,,2,,
,22559 / PNG-4706,978378,,2,,
,22560 / PNG-3006,978398,,2,,
,22561 / PNG-3771,978384,,2,,
,22562 / PNG-3773,978380,,2,,
,22563 / PS-528,978431,,2,,
,22564 / BLLM-2 DENR,978448,,2,,
,22565 / PNG-3013,978418,,2,,
,22566 / PNG-3104,978413,,2,,
,22567 / PNG-3108,978409,,2,,
,22568 / PNG-3692,978400,,2,,
,22569 / PNG-3103,978398,,2,,
,22570 / PNG-3696,978390,,2,,
,22571 / PNG-3700,978392,,2,,
,22572 / PNG-3151,978427,,2,,
,22573 / PNG-3152,978454,,2,,
,22574 / PNG-3301,978506,,2,,
,22575 / PNG-3607,978552,,2,,
,22576 / GPS-1 DPWH,978561,,2,,
,22577 / PNG-3674,978457,,2,,
,22578 / PNG-3125,978431,,2,,
,22579 / PNG-3124,978447,,2,,
,22580 / BBM-LMS,978418,,2,,
,22581 / PNG-54,978377,,2,,
,22582 / PNG-3054,978380,,2,,
,22583 / PNG-4006,978376,,2,,
,22586 / PNG4054(BBM4),978536,,2,,
,22587 / PNG3506,978527,,2,,
,22588 / PNG3510,978521,,2,,
,22589 / PNG3389,978529,,2,,
,22590 / PNG3391,978523,,2,,
,22591 / PNG82,978524,,2,,
,22592 / PNG3040,978522,,2,,
,22593 / ARB32,978548,,2,,
,22594 / PNG81,978543,,2,,
,22595 / PNG3129,978538,,2,,
,22596 / PNG3034,978544,,2,,
,22597 / PNG3035,978522,,2,,
,22598 / PNG3542,978522,,2,,
,22599 / PNG3321,978550,,2,,
,22600 / PNG3327,978537,,2,,
,22601 / PNG3559,978551,,2,,
,22602 / ARB33,978569,,2,,
,22603 / PS484,978538,,2,,
,22604 / ARB34,978572,,2,,
,22605 / PNG3324,978583,,2,,
,22606 / PNG3333,978536,,2,,
,22607 / PNG4055(BBM1),978571,,2,,
,22608 / PNG3340,978577,,2,,
,22609 / PNG3341,978569,,2,,
,22610 / PNG4060(MBM8),978576,,2,,
,22611 / PNG3331,978538,,2,,
,22612 / PNG-3315,978558,,2,,
,22613 / PNG3517,978532,,2,,
,22614 / PNG3381,978528,,2,,
,22615 / PNG3519,978536,,2,,
,22616 / PNG3523,978556,,2,,
,22617 / PNG72,978561,,2,,
,22618 / PNG3377,978574,,2,,
,22619 / PNG3520,978549,,2,,
,22620 / PNG3383,978554,,2,,
,22621 / PNG-4039(BBM15),978540,,2,,
,22622 / PNG3384,978537,,2,,
,22623 / PNG3385,978529,,2,,
,22624 / PNG3582,978547,,2,,
,22625 / PNG4033(MBM2),978551,,2,,
,22626 / PNG3195,978551,,2,,
,22627 / PNG3209,978540,,2,,
,22628 / ARB35,978557,,2,,
,22629 / PNG3200,978557,,2,,
,22630 / PNG3201,978561,,2,,
,22631 / PNG3199,978556,,2,,
,22632 / PNG3549,978601,,2,,
,22633 / ARB36,978596,,2,,
,22634 / ARB37,978591,,2,,
,22635 / PNG3162,978598,,2,,
,22636 / ARB38,978591,,2,,
,22637 / ARB39,978601,,2,,
,22638 / PNG3513,978528,,2,,
,22639 / PNG3376,978528,,2,,
,22640 / ARB51,978526,,2,,
,22641 / ARB52,978563,,2,,
,22642 / PNG3394,978549,,2,,
,22643 / PNG3509,978539,,2,,
,22644 / PNG3392,978524,,2,,
,22645 / ARB53,978558,,2,,
,22646 / ARB54,978559,,2,,
,22647 / PNG3138,978529,,2,,
,22648 / PNG3375,978529,,2,,
,22649 / PNG3374,978529,,2,,
,22650 / PNG3135,978524,,2,,
,22651 / PNG3530,978521,,2,,
,22652 / PNG3133,978536,,2,,
,22653 / PNG3540,978533,,2,,
,22654 / PNG3553,978547,,2,,
,22655 / ARB55,978552,,2,,
,22656 / PNG3361,978541,,2,,
,22657 / PNG3359,978547,,2,,
,22658 / PNG86,978552,,2,,
,22659 / PNG3357,978557,,2,,
,22660 / ARB56,978549,,2,,
,22661 / PNG3334,978547,,2,,
,22662 / PNG3335,978549,,2,,
,22663 / PNG3563,978548,,2,,
,22664 / PNG87,978552,,2,,
,22665 / PNG4058(BLLM12),978556,,2,,
,22666 / PS471,978574,,2,,
,22667 / PNG3567,978566,,2,,
,22668 / PNG3343,978581,,2,,
,22669 / PNG4061(BLLM4),978554,,2,,
,22670 / PNG3571,978542,,2,,
,22671 / PNG3355,978578,,2,,
,22672 / PNG3354,978548,,2,,
,22673 / PNG3572,978530,,2,,
,22674 / PNG3349,978544,,2,,
,22675 / BBM62,978527,,2,,
,22676 / PNG3216,978508,,2,,
,22677 / ARB57,978539,,2,,
,22678 / PNG4828,978565,,2,,
,22679 / PNG3207,978566,,2,,
,22680 / PNG3208,978554,,2,,
,22681 / ARB58,978530,,2,,
,22682 / ARB59,978522,,2,,
,22683 / KSMSJ03,978554,,2,,
,22684 / PNG3580,978548,,2,,
,22685 / PNG3579,978541,,2,,
,22686 / PNG3031,978554,,2,,
,22687 / PNG3573,978576,,2,,
,22688 / PNG3172,978585,,2,,
,22689 / LS-180,978493,,2,,
,22690 / LS-184,978493,,2,,
,22691 / LS-186,978493,,2,,
,22692 / ARB-1,978503,,2,,
,22693 / ARB-2,978514,,2,,
,22694 / PCGS,978523,,2,,
,22695 / ILS-3814,978506,,2,,
,22696 / ILS-3004,978522,,2,,
,22697 / ILS-3221,978523,,2,,
,22698 / LS-216,978561,,2,,
,22699 / ARB-3,978562,,2,,
,22700 / LS-223,978564,,2,,
,22701 / ARB-4,978570,,2,,
,22702 / ARB-5,978556,,2,,
,22703 / BBM-37,978555,,2,,
,22704 / ILS-3258,978546,,2,,
,22705 / BBM-72,978533,,2,,
,22706 / LS-178,978492,,2,,
,22707 / LS-176,978489,,2,,
,22708 / LS-172,978500,,2,,
,22709 / ILS-3023,978507,,2,,
,22710 / LS-158,978509,,2,,
,22711 / MBM 33-A,978508,,2,,
,22712 / ILS-3024,978512,,2,,
,22713 / ILS-3283,978541,,2,,
,22714 / ILS-3168(BLLM-69),978534,,2,,
,22715 / ILS-3160(BLLM-61),978555,,2,,
,22716 / ILS-3159(BLLM-60),978550,,2,,
,22717 / ILS-3110(BLLM-11),978577,,2,,
,22718 / ILS-3154(BLLM-55),978561,,2,,
,22719 / ILS-3148(BLLM-49),978556,,2,,
,22720 / ILS-3142(BLLM-43),978555,,2,,
,22721 / ILS-3145(BLLM-46),978561,,2,,
,22722 / ILS-3134(BLLM-35),978583,,2,,
,22723 / ARB-6,978598,,2,,
,22724 / ILS-3210,978585,,2,,
,22725 / LS-236,978593,,2,,
,22726 / ILS-3141(BLLM-42),978567,,2,,
,22727 / ILS-3456,978456,,2,,
,22728 / ILS-3451,978473,,2,,
,22729 / ILS-3445,978483,,2,,
,22730 / ILS-3064,978491,,2,,
,22731 / ILS-3065,978484,,2,,
,22732 / ARB-7,978408,,2,,
,22733 / LS-250,978418,,2,,
,22734 / ILS-3483,978424,,2,,
,22735 / ILS-3479,978411,,2,,
,22736 / ILS-3478,978276,,2,,
,22737 / LS-264,978229,,2,,
,22738 / ILS-3411,978358,,2,,
,22739 / ILS-3441,978507,,2,,
,22740 / ILS-3440,978504,,2,,
,22741 / ILS-3433,978511,,2,,
,22742 / BLLM-1(SALCEDO),978505,,2,,
,22743 / ARB-8,978515,,2,,
,22744 / ARB-9,978517,,2,,
,22745 / ILS-3226,978545,,2,,
,22746 / ILS-16,978543,,2,,
,22747 / ARB-11,978540,,2,,
,22748 / ILS-3069,978549,,2,,
,22749 / ILS-3086,978545,,2,,
,22750 / ILS-3082,978551,,2,,
,22751 / ILS-3223,978555,,2,,
,22752 / ILS-3218,978583,,2,,
,22753 / ILS-3117(BLLM18),978578,,2,,
,22754 / ILS-3119(BLLM20),978590,,2,,
,22755 / ILS-3120(BLLM21),978595,,2,,
,22756 / ILS-3124(BLLM25),978601,,2,,
,22757 / ILS-3208,978597,,2,,
,22758 / LS-249,978501,,2,,
,22759 / BLLM3,978498,,2,,
,22760 / ILS-3471,978500,,2,,
,22761 / ILS-3472,978503,,2,,
,22762 / LS-169,978501,,2,,
,22763 / ARB-12,978501,,2,,
,22764 / ILS-3019,978501,,2,,
,22765 / LS-150(ILS-3029),978511,,2,,
,22766 / LS-145,978520,,2,,
,22767 / LS-140,978522,,2,,
,22768 / LS-138,978527,,2,,
,22769 / ARB-13,978510,,2,,
,22770 / ILS-22,978513,,2,,
,22771 / ILS-3415,978504,,2,,
,22772 / ILS-3467,978513,,2,,
,22773 / BLLM-22,978518,,2,,
,22774 / ILS-3413,978428,,2,,
,22775 / ILS-23,978474,,2,,
,22776 / ILS-3417,978501,,2,,
,22777 / LS-99,978492,,2,,
,22778 / ILS-29(BLLM2),978488,,2,,
,22779 / LS-293,978488,,2,,
,22780 / ARB-14,978490,,2,,
,22781 / LS-295,978495,,2,,
,22782 / ILS-3491,978464,,2,,
,22783 / ARB-15,978451,,2,,
,22784 / ILS-3490,978350,,2,,
,22785 / ARB-16,978406,,2,,
,22786 / ILS-30(BLLM2A),978448,,2,,
,22787 / LS-280,978464,,2,,
,22788 / LS-284,978478,,2,,
,22789 / ILS-2(RM3),978526,,2,,
,22790 / LS-443,978523,,2,,
,22791 / ARB-17,978523,,2,,
,22792 / ILS-3003,978513,,2,,
,22793 / ARB-18,978508,,2,,
,22794 / ILS-3002,978504,,2,,
,22795 / BBM-2,978499,,2,,
,22796 / ILS-3200,978586,,2,,
,22797 / ILS-3206,978602,,2,,
,22798 / ILS-3203,978585,,2,,
,22799 / ILS-12,978602,,2,,
,22800 / BM-LN 293,978573,,2,,
,22801 / ILN-3279,978542,,2,,
,22802 / BM-LN-281,978561,,2,,
,22803 / ARB-1,978558,,2,,
,22804 / BM-LN 354,978559,,2,,
,22805 / BM_LN 356,978558,,2,,
,22806 / BM_LN 358,978550,,2,,
,22807 / ARB-2,978554,,2,,
,22808 / ILN-3173,978558,,2,,
,22809 / ILN-3163,978569,,2,,
,22810 / ILN-3285,978569,,2,,
,22811 / ILN-3165,978571,,2,,
,22812 / ILN-3159,978578,,2,,
,22813 / ILN-3157,978574,,2,,
,22814 / ARB-3,978578,,2,,
,22815 / ILN-3292,978575,,2,,
,22816 / BLLM 3,978572,,2,,
,22817 / ILN-3153,978570,,2,,
,22818 / ILN-3167,978567,,2,,
,22819 / BM-LN 273,978569,,2,,
,22820 / ILN-3148,978565,,2,,
,22821 / ILN-3296,978572,,2,,
,22822 / ILN-3004,978583,,2,,
,22823 / BM-S-4,978581,,2,,
,22824 / ILN-3294,978590,,2,,
,22825 / ILN-3295,978589,,2,,
,22826 / ILN-3083,978586,,2,,
,22827 / BM-LN-322,978580,,2,,
,22828 / ILN-3084,978573,,2,,
,22829 / ILN-3134,978571,,2,,
,22830 / ARB-4,978570,,2,,
,22831 / BM-LN-329,978575,,2,,
,22832 / ILN-3277,978584,,2,,
,22833 / ILN-3626,978590,,2,,
,22834 / ILN-3301,978581,,2,,
,22835 / ILN-3009,978581,,2,,
,22836 / ARB 5,978580,,2,,
,22837 / ILN-3209,978608,,2,,
,22838 / ILN-3238,978616,,2,,
,22839 / ILN-3318,978692,,2,,
,22840 / ILN-3015,978700,,2,,
,22841 / ARB 6,978714,,2,,
,22842 / ILN-3393,978715,,2,,
,22843 / ILN-3400,978720,,2,,
,22844 / ILN-3409,978696,,2,,
,22845 / ILN-3421,978687,,2,,
,22846 / ILN-379,978645,,2,,
,22847 / ILN-3427,978654,,2,,
,22848 / ILN-3404,978713,,2,,
,22849 / ILN-3413,978677,,2,,
,22850 / ILN-3419,978678,,2,,
,22851 / ILN-3017,978694,,2,,
,22852 / ILN-3389,978691,,2,,
,22853 / ILN-3383,978678,,2,,
,22854 / ILN-3353,978674,,2,,
,22855 / ILN-3377,978674,,2,,
,22856 / ILN-3386,978668,,2,,
,22857 / ILN-21,978659,,2,,
,22858 / ILN-3360,978665,,2,,
,22859 / ILN-90,978663,,2,,
,22860 / PBAT,978607,,2,,
,22861 / ILN-3256,978579,,2,,
,22862 / ARB-17,978581,,2,,
,22863 / ARB-15,978597,,2,,
,22864 / ILN-4223,978605,,2,,
,22865 / ARB-18,978621,,2,,
,22866 / ILN-4243,978626,,2,,
,22867 / ILN-3676,978612,,2,,
,22868 / ILN-3240,978587,,2,,
,22869 / ARB-16/BBM-25,978595,,2,,
,22870 / ARB-25,978611,,2,,
,22871 / LN-152,978619,,2,,
,22872 / BBM-4A,978617,,2,,
,22873 / ILN-3021,978628,,2,,
,22874 / ILN-3813,978598,,2,,
,22875 / ILN-3229,978583,,2,,
,22876 / ARB-19,978572,,2,,
,22877 / ILN-3133,978573,,2,,
,22878 / ILN-3509,978580,,2,,
,22881 / ILN-3260,978600,,2,,
,22882 / LN-179,978614,,2,,
,22883 / ILN-18,978609,,2,,
,22884 / ILN-3659,978598,,2,,
,22885 / ILN-3660,978605,,2,,
,22886 / ARB-11,978611,,2,,
,22887 / ARB-26,978644,,2,,
,22888 / ILN-16,978641,,2,,
,22889 / ILN-3311,978622,,2,,
,22890 / ARB-9,978617,,2,,
,22891 / ARB-8,978647,,2,,
,22892 / ILN-3012,978635,,2,,
,22893 / ARB-27,978661,,2,,
,22894 / ILN-197,978664,,2,,
,22895 / ILN-3546,978632,,2,,
,22896 / IL-3579,978625,,2,,
,22897 / ILN-3575,978609,,2,,
,22898 / ILN-3567,978635,,2,,
,22899 / ILN-3437,978567,,2,,
,22900 / ILN-3014,978605,,2,,
,22901 / ARB-5,978668,,2,,
,22902 / ARB-28,978676,,2,,
,22903 / LN-206,978677,,2,,
,22904 / ILN-1,978668,,2,,
,22905 / LN-202,978630,,2,,
,22906 / CGY-3590,978679,,2,,
,22907 / ILN-3020,978671,,2,,
,22908 / ILN-117,978679,,2,,
,22909 / ARB-1,978667,,2,,
,22910 / ILN-3019,978672,,2,,
,22911 / ILN-3196,978693,,2,,
,22912 / ILN-3108,978682,,2,,
,22913 / ILN-3185,978668,,2,,
,22914 / ILN-3186,978669,,2,,
,22915 / ARB-2,978621,,2,,
,22916 / BLLM-2,978558,,2,,
,22917 / LN-256,978559,,2,,
,22918 / ARB-22,978547,,2,,
,22919 / ARB-23,978574,,2,,
,22920 / ARB-24,978613,,2,,
,22921 / LN-368,978577,,2,,
,22922 / BM-25/KPJY,978621,,2,,
,22923 / LUN-3034,978463,,2,,
,22924 / LUN-3270(BLLM2-A),978463,,2,,
,22925 / LUN-179,978466,,2,,
,22926 / ARB-5,978468,,2,,
,22927 / ARB-6,978473,,2,,
,22928 / LUN-3295(S-10),978470,,2,,
,22929 / LUN-43,978470,,2,,
,22930 / LUN-3273(BLLM5),978466,,2,,
,22931 / LUN-3084,978406,,2,,
,22932 / LUN-3088,978430,,2,,
,22933 / LUN-6,978487,,2,,
,22934 / LU-156,978490,,2,,
,22935 / LU-157A(BLLM1),978489,,2,,
,22936 / LU-160,978490,,2,,
,22937 / LU-161A(LUN-3560),978488,,2,,
,22938 / LU-162(60-G2),978487,,2,,
,22939 / BBM No.71,978399,,2,,
,22940 / LUN-3016,978416,,2,,
,22941 / BBM No.94,978430,,2,,
,22942 / LU-35,978416,,2,,
,22943 / LU-37B,978432,,2,,
,22944 / BLLM No. 72,978398,,2,,
,22945 / LUN-3214,978434,,2,,
,22946 / LUN-3005,978426,,2,,
,22947 / ARB-3,978387,,2,,
,22948 / LUN-4047,978417,,2,,
,22949 / LUN-54,978426,,2,,
,22950 / LU-133,978439,,2,,
,22951 / LUN-3009,978443,,2,,
,22952 / ARB-4,978456,,2,,
,22953 / LUN-3219,978457,,2,,
,22954 / ARB-7,978476,,2,,
,22955 / ARB-8,978482,,2,,
,22956 / LU-61,978488,,2,,
,22957 / ARB-9,978478,,2,,
,22958 / LUN-3055,978487,,2,,
,22959 / BBM-72,978489,,2,,
,22960 / ARB-10,978487,,2,,
,22961 / ARB-11,978486,,2,,
,22962 / LUN-3007,978445,,2,,
,22963 / LUN-3035,978450,,2,,
,22964 / ARB3,978455,,2,,
,22965 / LUN-49,978477,,2,,
,22966 / LUN-3070,978472,,2,,
,22967 / LUN-3050,978475,,2,,
,22968 / MBM-17,978474,,2,,
,22969 / LUN-3052,978482,,2,,
,22970 / LUN-3260(BLLM10A),978488,,2,,
,22971 / LUN-74,978486,,2,,
,22972 / LUN-3024,978478,,2,,
,22973 / LUN-3021,978487,,2,,
,22974 / LUN-3030,978479,,2,,
,22975 / LUN-195,978481,,2,,
,22976 / LU-120,978475,,2,,
,22977 / LUN-3026,978465,,2,,
,22978 / LUN-3112,978465,,2,,
,22979 / LUN-3111,978462,,2,,
,22980 / LUN-3493,978458,,2,,
,22981 / LUN-101,978466,,2,,
,22982 / LUN-3127(BBM-4),978476,,2,,
,22983 / LUN-3005,978464,,2,,
,22984 / LUN-3130(BLLM3),978472,,2,,
,22985 / BBM18A,978475,,2,,
,22986 / LU-95,978480,,2,,
,22987 / ARB-1,978488,,2,,
,22988 / LUN-39,978476,,2,,
,22989 / ARB-2,978484,,2,,
,22990 / LUN-34,978482,,2,,
,22991 / BBM-23,978486,,2,,
,22992 / LUN-56,978472,,2,,
,22993 / LUN-3058,978482,,2,,
,22994 / LU-71,978489,,2,,
,22995 / BBM-28,978490,,2,,
,22996 / LUN-4070,978425,,2,,
,22997 / BLLM-86,978396,,2,,
,22998 / LU-169(LUN-3012),978414,,2,,
,22999 / LUN-3208,978409,,2,,
,23000 / LU-129,978404,,2,,
,23001 / LUN-3210,978396,,2,,
,23002 / LU-164,978399,,2,,
,23003 / LUN-3216,978440,,2,,
,23004 / LUN-3006,978441,,2,,
,23005 / LU-146,978418,,2,,
,23006 / LU-143,978439,,2,,
,23007 / LU-140,978436,,2,,
,23008 / LU-136,978440,,2,,
,23009 / LUN-3011,978450,,2,,
,23010 / LUN-3204,978452,,2,,
,23011 / LUN-3072,978468,,2,,
,23012 / LUN-3075,978465,,2,,
,23013 / LU-51,978462,,2,,
,23014 / LUN-3008,978461,,2,,
,23015 / LUN-3022,978483,,2,,
,23016 / CGY-3642,978613,,2,,
,23017 / ARB-1,978603,,2,,
,23018 / CGY-8179,978611,,2,,
,23019 / ARB-2,978611,,2,,
,23020 / CGY-3986,978605,,2,,
,23021 / CGY-255,978606,,2,,
,23022 / CGY-3985,978606,,2,,
,23023 / CGY-3078,978607,,2,,
,23024 / CGY-3393,978602,,2,,
,23025 / CGY-3391,978601,,2,,
,23026 / CGY-3385,978601,,2,,
,23027 / CGY-89,978596,,2,,
,23028 / BLLM-47,978607,,2,,
,23029 / CGY-7978,978607,,2,,
,23030 / BLLM-29,978607,,2,,
,23031 / CGY-7979,978603,,2,,
,23032 / CGY-3074,978601,,2,,
,23033 / CGY-3019,978612,,2,,
,23034 / ARB-3,978609,,2,,
,23035 / BLLM-3,978612,,2,,
,23036 / CGY-3384,978588,,2,,
,23037 / CGY-3962,978585,,2,,
,23038 / CGY-3236,978587,,2,,
,23039 / BLLM-24,978589,,2,,
,23040 / BLLM-15,978592,,2,,
,23041 / CGY-3423,978593,,2,,
,23042 / CGY-3362,978601,,2,,
,23043 / CGY-3360,978596,,2,,
,23044 / BLLM-1,978615,,2,,
,23045 / CGY-3304,978619,,2,,
,23046 / BLLM-23,978614,,2,,
,23047 / CGY-4909(BLLM #30),978614,,2,,
,23048 / CGY-3191,978616,,2,,
,23049 / CGY-3029,978602,,2,,
,23050 / CGY-3068,978601,,2,,
,23051 / CGY-3174,978609,,2,,
,23052 / CGY-4877(BLLM #13),978613,,2,,
,23053 / CGY-3164,978612,,2,,
,23054 / BLLM-24,978611,,2,,
,23055 / CGY-3199,978608,,2,,
,23056 / CGY-3302,978613,,2,,
,23057 / CGY-7985,978608,,2,,
,23058 / CGY-7990,978602,,2,,
,23059 / CGY-7995,978604,,2,,
,23060 / CGY-3475,978585,,2,,
,23061 / ARB,978605,,2,,
,23062 / CGY-93,978609,,2,,
,23063 / CGY-7998,978600,,2,,
,23064 / CGY-3006,978585,,2,,
,23065 / CGY-8011,978603,,2,,
,23066 / CGY-3289,978618,,2,,
,23067 / CGY-3281,978621,,2,,
,23068 / CGY-4885(BLLM6),978622,,2,,
,23069 / CGY-4882(BLLM3),978617,,2,,
,23070 / CGY-3970,978592,,2,,
,23071 / CGY-3381,978593,,2,,
,23072 / CGY-3399,978595,,2,,
,23073 / CGY-8022,978600,,2,,
,23074 / CGY-3369,978599,,2,,
,23075 / CGY-3372,978600,,2,,
,23076 / CGY-4519(BLLM3),978633,,2,,
,23077 / CGY-3591,978672,,2,,
,23078 / CGY-3587,978681,,2,,
,23079 / CGY-5232(BBM49),978687,,2,,
,23080 / ARB-STA.PRAXEDES,978673,,2,,
,23081 / CGY-4529(BLLM7),978680,,2,,
,23082 / CGY-5329(BLLM25),978683,,2,,
,23083 / CGY-5338(BLLM39),978681,,2,,
,23084 / CGY-3595,978675,,2,,
,23085 / CGY-5339(BLLM42),978678,,2,,
,23086 / CGY-5325(BLLM21),978681,,2,,
,23087 / CGY-5324(BLLM20),978685,,2,,
,23088 / CGY-5308(BLLM2),978677,,2,,
,23089 / CGY-5258(BLLM71),978673,,2,,
,23090 / CGY-5238(BBM57),978669,,2,,
,23091 / CGY-5222(BLLM39),978669,,2,,
,23093 / CGY-3600,978667,,2,,
,23094 / CGY-5273(BBM92),978670,,2,,
,23095 / CGY-5271(BBM90),978671,,2,,
,23096 / CGY-3555,978667,,2,,
,23097 / CGY-5292(BBM111),978668,,2,,
,23098 / CGY-5334(BLLM33),978675,,2,,
,23099 / CGY-5278(BBM97),978673,,2,,
,23100 / CGY-5345(BLLM54),978666,,2,,
,23101 / CGY-3521,978664,,2,,
,23102 / CG-383(CGY-3520),978660,,2,,
,23103 / CGY-3597,978657,,2,,
,23104 / CGY-8052,978667,,2,,
,23105 / CGY-4008,978658,,2,,
,23106 / CGY-3603,978655,,2,,
,23107 / CG-374,978649,,2,,
,23108 / CG-371,978640,,2,,
,23109 / CGY-49(CGN194),978641,,2,,
,23110 / CGY-51(PMP9),978631,,2,,
,23111 / CGY-110(BLLM1A),978643,,2,,
,23112 / CGY-45(PMP3),978640,,2,,
,23113 / CG-357,978636,,2,,
,23114 / CGY-55(CGN185),978626,,2,,
,23115 / BBM-36,978625,,2,,
,23116 / CGY-3621,978625,,2,,
,23117 / CGY-4003,978619,,2,,
,23118 / CGY-3612,978630,,2,,
,23119 / CGY-3650,978630,,2,,
,23120 / CGY-3268(BLLM16),978628,,2,,
,23121 / ARB-ABULUG,978629,,2,,
,23122 / CGY-3616,978631,,2,,
,23123 / CG-521,978632,,2,,
,23124 / CGY-3626,978631,,2,,
,23125 / CGY-3632,978629,,2,,
,23126 / CGY-3627,978624,,2,,
,23127 / CGY-3252,978615,,2,,
,23128 / CGY-3311,978620,,2,,
,23129 / CGY-3266,978617,,2,,
,23130 / CGY-8184,978618,,2,,
,23131 / CGY-3618,978628,,2,,
,23132 / CGY-8194,978624,,2,,
,23133 / CGY-3657,978614,,2,,
,23134 / CGY-3639,978618,,2,,
,23135 / CGY-107,978621,,2,,
,23136 / CGY-4550(BLLM22),978635,,2,,
,23137 / CGY-4548(BLLM20),978642,,2,,
,23138 / CGY-4547(BLLM19),978639,,2,,
,23139 / CGY-4539(BLLM10),978639,,2,,
,23140 / CGY-4545(BLLM17),978637,,2,,
,23141 / CGY-3957,978638,,2,,
,23142 / CGY-4536(BLLM6),978628,,2,,
,23143 / CGY-3959,978635,,2,,
,23144 / CGY-4541-(BLLM12),978634,,2,,
,23145 / CGY-3347,978637,,2,,
,23146 / CGY-103,978636,,2,,
,23147 / ARB,978631,,2,,
,23148 / ARB,978634,,2,,
,23149 / CGY-102=CG-244,978633,,2,,
,23150 / CGY-3340,978633,,2,,
,23151 / CGY-3329,978636,,2,,
,23152 / CGY-5152(BLLM31),978631,,2,,
,23153 / CGY-5163(BLLM50),978628,,2,,
,23154 / CGY-3933,978634,,2,,
,23155 / CGY-5149(BLLM36),978627,,2,,
,23156 / CGY-5147(BLLM34),978627,,2,,
,23157 / CGY-3128,978629,,2,,
,23158 / CGY-5145(BLLM32),978629,,2,,
,23159 / CGY-5119(BLLM6),978616,,2,,
,23160 / CGY-5116(BLLM3),978621,,2,,
,23161 / CGY-5138(BLLM25),978627,,2,,
,23162 / CGY-5132(BLLM19),978620,,2,,
,23163 / CGY-5121(BLLM8),978618,,2,,
,23164 / CGY-3938,978620,,2,,
,23165 / CGY-5127(BLLM14),978624,,2,,
,23166 / CGY-5128(BLLM15),978624,,2,,
,23167 / CGY-3296,978624,,2,,
,23168 / CGY-3314,978623,,2,,
,23169 / CGY-3315,978621,,2,,
,23170 / CGY-5178(BLLM15),978620,,2,,
,23171 / CGY-5189(BLLM 26),978625,,2,,
,23172 / CGY-3291,978624,,2,,
,23173 / CGY-3920,978619,,2,,
,23174 / CGY-4896(BLLM17),978612,,2,,
,23175 / CGY-4894(BLLM15),978616,,2,,
,23176 / CGY-4892(BLLM13),978616,,2,,
,23177 / CGY-5180(BLLM17),978617,,2,,
,23178 / CGY-4716(BLLM-7),978563,,2,,
,23179 / CGY-3793,978532,,2,,
,23180 / CGY-3716,978521,,2,,
,23181 / CGY-3742,978497,,2,,
,23182 / CGY-5003(BBM-13),978488,,2,,
,23183 / CGY-3812,978482,,2,,
,23184 / BBM-22,978486,,2,,
,23185 / CGY-5094(BLLM-18),978481,,2,,
,23186 / CGY-3765,978484,,2,,
,23187 / CGY-3764,978483,,2,,
,23188 / ARB-6,978490,,2,,
,23189 / ARB-7,978487,,2,,
,23190 / CGY-3787,978487,,2,,
,23191 / CGY-3777,978474,,2,,
,23192 / CGY-3776,978464,,2,,
,23193 / CGY-3800,978478,,2,,
,23194 / CGY-5059(BBM-69),978473,,2,,
,23195 / CGY-60,978471,,2,,
,23196 / ARB-8,978467,,2,,
,23197 / CGY-5083(BBM-93),978466,,2,,
,23198 / CGY-3769,978470,,2,,
,23199 / CGY-3781,978464,,2,,
,23200 / BBM-44,978461,,2,,
,23201 / CGY-58,978460,,2,,
,23202 / CGY-31(CAG-1),978454,,2,,
,23203 / ARB-9,978443,,2,,
,23204 / CGY-59,978448,,2,,
,23205 / CGY-3791,978447,,2,,
,23206 / ARB-10,978452,,2,,
,23207 / CGY-3793,978459,,2,,
,23208 / CGY-5050(BBM-60),978456,,2,,
,23209 / CGY-3697,978544,,2,,
,23210 / CGY-3700,978554,,2,,
,23211 / CGY-4712(BLLM-3),978551,,2,,
,23212 / CGY-3799,978554,,2,,
,23213 / CGY-3724,978554,,2,,
,23214 / CGY-4731(BLLM-22),978558,,2,,
,23215 / ARB-11,978545,,2,,
,23216 / CGY-3711,978507,,2,,
,23217 / ARB-12,978492,,2,,
,23239 / CGY-4942,978578,,2,,
,23240 / CGY-4915,978568,,2,,
,23241 / CGY-3904,978582,,2,,
,23242 / CGY-3431,978589,,2,,
,23243 / CGY-3914,978588,,2,,
,23244 / BLLM-5,978555,,2,,
,23245 / CGY-7717,978543,,2,,
,23246 / CGY-3821,978517,,2,,
,23247 / CGY-3694,978517,,2,,
,23248 / BMCG-490,978512,,2,,
,23249 / CGY-3686,978508,,2,,
,23250 / CGY-3688,978502,,2,,
,23251 / CGY-7745,978494,,2,,
,23252 / CGY-7748,978490,,2,,
,23253 / CGY-3676,978489,,2,,
,23254 / CGY-3664,978482,,2,,
,23255 / CGY-3778,978483,,2,,
,23256 / CGY-3661,978504,,2,,
,23257 / CGY-3668,978497,,2,,
,23258 / ARB-1,978481,,2,,
